周波数 (Hz)	レベル (dB)
5015.625000	-69.596390
5062.500000	-70.270103
5109.375000	-66.958565
5156.250000	-66.701378
5203.125000	-67.089417
5250.000000	-65.757462
5296.875000	-64.740013
5343.750000	-63.896561
5390.625000	-63.666431
5437.500000	-65.137794
5484.375000	-67.841110
5531.250000	-65.696899
5578.125000	-63.528824
5625.000000	-62.535778
5671.875000	-64.026474
5718.750000	-63.409748
5765.625000	-60.143333
5812.500000	-60.738289
5859.375000	-62.282547
5906.250000	-63.441628
5953.125000	-64.832199
6000.000000	-67.075577
6046.875000	-68.075119
6093.750000	-66.719643
6140.625000	-65.659210
6187.500000	-64.290924
6234.375000	-62.692310
6281.250000	-63.955090
6328.125000	-70.614105
6375.000000	-64.761192
6421.875000	-63.090435
6468.750000	-63.328556
6515.625000	-65.894714
6562.500000	-71.356522
6609.375000	-70.214088
6656.250000	-72.981422
6703.125000	-74.867630
6750.000000	-73.002083
6796.875000	-67.838867
6843.750000	-63.367809
6890.625000	-62.558044
6937.500000	-63.577950
6984.375000	-66.118408
7031.250000	-64.809471
7078.125000	-63.309772
7125.000000	-59.143654
7171.875000	-59.789368
7218.750000	-59.160046
7265.625000	-59.920105
7312.500000	-62.799702
7359.375000	-64.563377
7406.250000	-64.083084
7453.125000	-58.325287
7500.000000	-59.067787
7546.875000	-61.207924
7593.750000	-64.086365
7640.625000	-67.957260
7687.500000	-65.271942
7734.375000	-66.533096
7781.250000	-69.486656
7828.125000	-73.985489
7875.000000	-72.010643
7921.875000	-71.664513
7968.750000	-72.593582
8015.625000	-75.421120
8062.500000	-76.725510
8109.375000	-78.112366
8156.250000	-82.549156
8203.125000	-80.989441
8250.000000	-84.194695
8296.875000	-86.985855
8343.750000	-85.216858
8390.625000	-89.695122
8437.500000	-94.625961
8484.375000	-94.533264
8531.250000	-92.338257
8578.125000	-93.522545
8625.000000	-96.051575
8671.875000	-97.917358
8718.750000	-97.646629
8765.625000	-96.848175
8812.500000	-95.503120
8859.375000	-97.477249
8906.250000	-98.362648
8953.125000	-95.091537
9000.000000	-94.861786
9046.875000	-95.251045
9093.750000	-94.956665
9140.625000	-94.968369
9187.500000	-94.152580
9234.375000	-94.866211
9281.250000	-94.169472
9328.125000	-94.035698
9375.000000	-94.393608
9421.875000	-94.085182
9468.750000	-94.356712
9515.625000	-94.104477
9562.500000	-93.869453
9609.375000	-94.046516
9656.250000	-95.868851
9703.125000	-96.181412
9750.000000	-96.239067
9796.875000	-90.188454
9843.750000	-90.142990
9890.625000	-92.885292
9937.500000	-89.684334
9984.375000	-89.974594
10031.250000	-90.734596
10078.125000	-93.552574
10125.000000	-92.966568
10171.875000	-90.735771
10218.750000	-90.675766
10265.625000	-89.715500
10312.500000	-91.900848
10359.375000	-92.900833
10406.250000	-93.162079
10453.125000	-93.197762
10500.000000	-94.305664
10546.875000	-93.110100
10593.750000	-91.638344
10640.625000	-92.532654
10687.500000	-94.133522
10734.375000	-94.294975
10781.250000	-93.193069
10828.125000	-92.679718
10875.000000	-91.983398
10921.875000	-92.249435
10968.750000	-95.578690
11015.625000	-96.692070
11062.500000	-95.261856
11109.375000	-94.422333
11156.250000	-92.545998
11203.125000	-93.707024
11250.000000	-95.634926
11296.875000	-96.045662
11343.750000	-93.262268
11390.625000	-90.800308
11437.500000	-88.326118
11484.375000	-89.037827
11531.250000	-91.232063
11578.125000	-93.699905
11625.000000	-93.530434
11671.875000	-95.400345
11718.750000	-98.607361
11765.625000	-94.886925
11812.500000	-94.899773
11859.375000	-95.817482
11906.250000	-95.390221
11953.125000	-94.096626
12000.000000	-94.141121
12046.875000	-94.905716
12093.750000	-91.352921
12140.625000	-91.432365
12187.500000	-91.893143
12234.375000	-94.772453
12281.250000	-92.481934
12328.125000	-87.157021
12375.000000	-85.705482
12421.875000	-86.163383
12468.750000	-86.404381
12515.625000	-86.719429
12562.500000	-89.848297
12609.375000	-91.535042
12656.250000	-93.283157
12703.125000	-92.397896
12750.000000	-92.037666
12796.875000	-90.628113
12843.750000	-89.281563
12890.625000	-90.012421
12937.500000	-87.274551
12984.375000	-87.504829
13031.250000	-87.063622
13078.125000	-91.162354
13125.000000	-85.917290
13171.875000	-82.551750
13218.750000	-83.127914
13265.625000	-85.244537
13312.500000	-89.773476
13359.375000	-87.519890
13406.250000	-89.066803
13453.125000	-90.886543
13500.000000	-90.911766
13546.875000	-90.910568
13593.750000	-90.262314
13640.625000	-87.054649
13687.500000	-86.559532
13734.375000	-83.381958
13781.250000	-80.582649
13828.125000	-80.415092
13875.000000	-81.357155
13921.875000	-84.098595
13968.750000	-84.400055
14015.625000	-82.290611
14062.500000	-82.574242
14109.375000	-84.091087
14156.250000	-88.312096
14203.125000	-89.908806
14250.000000	-90.068268
14296.875000	-85.541977
14343.750000	-84.541122
14390.625000	-85.294121
14437.500000	-83.696999
14484.375000	-84.035843
14531.250000	-88.757774
14578.125000	-94.323700
14625.000000	-92.989334
14671.875000	-94.316696
14718.750000	-95.039017
14765.625000	-93.333679
14812.500000	-93.000534
14859.375000	-88.551979
14906.250000	-85.535378
14953.125000	-84.250031
15000.000000	-86.640923
15046.875000	-86.980347
15093.750000	-86.956551
15140.625000	-88.563896
15187.500000	-88.717087
15234.375000	-88.912605
15281.250000	-86.439667
15328.125000	-86.206467
15375.000000	-90.417091
15421.875000	-90.703171
15468.750000	-93.442863
15515.625000	-102.156898
15562.500000	-107.224358
15609.375000	-109.194611
15656.250000	-112.489807
15703.125000	-113.860062
15750.000000	-119.743393
15796.875000	-126.888489
15843.750000	-126.657982
15890.625000	-130.974304
15937.500000	-137.610077
15984.375000	-132.212708
16031.250000	-133.523605
16078.125000	-141.742447
16125.000000	-142.230240
16171.875000	-133.901367
16218.750000	-130.406342
16265.625000	-133.114075
16312.500000	-139.397537
16359.375000	-133.034729
16406.250000	-134.000168
16453.125000	-142.820831
16500.000000	-146.257828
16546.875000	-136.279816
16593.750000	-132.025711
16640.625000	-134.109283
16687.500000	-140.511322
16734.375000	-133.671707
16781.250000	-134.567657
16828.125000	-143.046768
16875.000000	-148.404816
16921.875000	-137.689468
16968.750000	-133.088608
17015.625000	-134.907425
17062.500000	-141.167053
17109.375000	-134.364456
17156.250000	-135.156906
17203.125000	-143.676437
17250.000000	-149.191681
17296.875000	-138.693787
17343.750000	-133.977081
17390.625000	-135.596039
17437.500000	-142.006821
17484.375000	-135.028000
17531.250000	-135.831589
17578.125000	-144.128967
17625.000000	-150.175980
17671.875000	-139.568817
17718.750000	-134.744720
17765.625000	-136.344299
17812.500000	-142.532471
17859.375000	-135.740219
17906.250000	-136.478012
17953.125000	-144.904099
18000.000000	-150.413330
18046.875000	-140.312637
18093.750000	-135.514603
18140.625000	-137.014435
18187.500000	-143.384995
18234.375000	-136.397217
18281.250000	-137.218323
18328.125000	-145.376373
18375.000000	-151.259735
18421.875000	-141.038223
18468.750000	-136.243454
18515.625000	-137.786606
18562.500000	-143.850815
18609.375000	-137.150604
18656.250000	-137.899933
18703.125000	-146.253662
18750.000000	-151.406586
18796.875000	-141.730042
18843.750000	-136.997116
18890.625000	-138.504181
18937.500000	-144.731323
18984.375000	-137.823471
19031.250000	-138.712296
19078.125000	-146.778946
19125.000000	-152.064621
19171.875000	-142.400177
19218.750000	-137.751526
19265.625000	-139.319778
19312.500000	-145.187286
19359.375000	-138.645844
19406.250000	-139.467377
19453.125000	-147.726822
19500.000000	-152.116394
19546.875000	-143.078888
19593.750000	-138.546356
19640.625000	-140.098221
19687.500000	-146.095871
19734.375000	-139.376434
19781.250000	-140.371964
19828.125000	-148.252945
19875.000000	-152.837341
19921.875000	-143.755569
19968.750000	-139.342896
20015.625000	-141.017029
20062.500000	-146.613434
20109.375000	-140.259262
20156.250000	-141.214996
20203.125000	-149.237030
20250.000000	-152.774719
20296.875000	-144.428589
20343.750000	-140.229401
20390.625000	-141.886078
20437.500000	-147.550705
20484.375000	-141.076157
20531.250000	-142.231888
20578.125000	-149.761749
20625.000000	-153.511810
20671.875000	-145.133316
20718.750000	-141.113113
20765.625000	-142.925140
20812.500000	-147.988693
20859.375000	-142.071777
20906.250000	-143.220779
20953.125000	-150.855911
21000.000000	-153.349258
21046.875000	-145.859146
21093.750000	-142.119568
21140.625000	-143.937332
21187.500000	-149.017242
21234.375000	-143.019867
21281.250000	-144.440872
21328.125000	-151.222595
21375.000000	-154.009003
21421.875000	-146.573532
21468.750000	-143.128265
21515.625000	-145.163666
21562.500000	-149.517960
21609.375000	-144.182159
21656.250000	-145.589157
21703.125000	-152.178925
21750.000000	-153.965698
21796.875000	-147.324768
21843.750000	-144.291809
21890.625000	-146.417328
21937.500000	-150.461838
21984.375000	-145.277328
22031.250000	-147.125305
22078.125000	-152.206055
22125.000000	-154.438339
22171.875000	-148.061661
22218.750000	-145.523727
22265.625000	-147.860748
22312.500000	-150.925964
22359.375000	-146.676071
22406.250000	-148.485153
22453.125000	-152.956970
22500.000000	-154.100555
22546.875000	-148.930786
22593.750000	-146.914047
22640.625000	-149.241333
22687.500000	-151.708145
22734.375000	-148.015533
22781.250000	-150.245132
22828.125000	-152.691925
22875.000000	-154.620102
22921.875000	-149.568344
22968.750000	-148.453873
23015.625000	-150.792480
23062.500000	-152.104462
23109.375000	-149.634415
23156.250000	-151.339233
23203.125000	-152.905212
23250.000000	-154.463699
23296.875000	-150.484390
23343.750000	-150.072510
23390.625000	-152.031525
23437.500000	-152.668152
23484.375000	-150.905579
23531.250000	-152.716370
23578.125000	-152.206970
23625.000000	-154.919449
23671.875000	-151.098419
23718.750000	-151.665176
23765.625000	-152.555359
23812.500000	-152.689178
23859.375000	-152.180252
23906.250000	-152.513580
23953.125000	-151.862244
